$p_T$ (GeV/c),$\frac{1}{N_{Event}2\pi p_{T}}\frac{d^{2}N}{dp_{T}dy}$,stat_err +
0.25,329,2.7
0.35,197,1.6
0.45,120,1.1
0.55,72.6,0.67
0.65,44.9,0.45
0.75,29.3,0.33
0.85,18.2,0.22
0.95,12.1,0.16
1.05,7.96,0.11
1.15,5.32,0.08
1.25,3.55,0.057
1.35,2.55,0.045
1.45,1.72,0.033
1.55,1.13,0.023
1.65,0.805,0.018
1.75,0.57,0.014
1.85,0.418,0.012
1.95,0.28,0.009
2.05,0.209,0.0061
2.15,0.136,0.0048
2.25,0.091,0.0038
2.35,0.072,0.0036
2.45,0.054,0.0032
2.55,0.0378,0.0028
2.65,0.0265,0.0025
2.75,0.0227,0.0025
2.85,0.0128,0.0019
2.95,0.0103,0.0018
