#: table_doi: 10.17182/hepdata.61925.v1/t4
#: name: Table 4
#: description: pT-differential invariant yield of pion+ and pion- for centrality 20-30%.

#: data_file: Table_4.yaml
#: keyword reactions: PB PB --> PI+ X | PB PB --> PI- X
#: keyword observables: DN/DPT
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence
#: keyword cmenergies: 2760.0
#: CENTRALITY [pct],,,20.0-30.0
#: RE,,,PB PB --> PI+ X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(1/Nev)*(1/(2*PI*PT))*D2(N)/DPT/DYRAP [GEV**-2],stat +,stat -,sys +,sys -,"sys,normalization uncertainty +","sys,normalization uncertainty -"
0.11,0.1,0.12,661.4,3.7,-3.7,79.2,-79.2,1.0%,-1.0%
0.13,0.12,0.14,591.0,2.4,-2.4,64.1,-64.1,1.0%,-1.0%
0.15000000000000002,0.14,0.16,535.0,1.9,-1.9,57.9,-57.9,1.0%,-1.0%
0.16999999999999998,0.16,0.18,480.8,1.6,-1.6,51.9,-51.9,1.0%,-1.0%
0.19,0.18,0.2,428.2,1.3,-1.3,46.1,-46.1,1.0%,-1.0%
0.225,0.2,0.25,347.9,0.8,-0.8,23.6,-23.6,1.0%,-1.0%
0.275,0.25,0.3,263.1,0.6,-0.6,17.8,-17.8,1.0%,-1.0%
0.32499999999999996,0.3,0.35,202.3,0.5,-0.5,14.4,-14.4,1.0%,-1.0%
0.375,0.35,0.4,158.4,0.4,-0.4,10.4,-10.4,1.0%,-1.0%
0.42500000000000004,0.4,0.45,125.5,0.3,-0.3,8.1,-8.1,1.0%,-1.0%
0.475,0.45,0.5,99.49,0.28,-0.28,6.38,-6.38,1.0%,-1.0%
0.525,0.5,0.55,79.02,0.21,-0.21,3.78,-3.78,1.0%,-1.0%
0.575,0.55,0.6,64.19,0.18,-0.18,2.98,-2.98,1.0%,-1.0%
0.625,0.6,0.65,52.34,0.18,-0.18,2.64,-2.64,1.0%,-1.0%
0.675,0.65,0.7,43.14,0.16,-0.16,2.16,-2.16,1.0%,-1.0%
0.725,0.7,0.75,35.73,0.15,-0.15,1.78,-1.78,1.0%,-1.0%
0.775,0.75,0.8,29.66,0.13,-0.13,1.48,-1.48,1.0%,-1.0%
0.825,0.8,0.85,24.74,0.12,-0.12,1.23,-1.23,1.0%,-1.0%
0.875,0.85,0.9,20.78,0.11,-0.11,1.03,-1.03,1.0%,-1.0%
0.925,0.9,0.95,17.55,0.1,-0.1,0.86,-0.86,1.0%,-1.0%
0.975,0.95,1.0,14.66,0.09,-0.09,0.72,-0.72,1.0%,-1.0%
1.05,1.0,1.1,11.43,0.06,-0.06,0.56,-0.56,1.0%,-1.0%
1.15,1.1,1.2,8.187,0.045,-0.045,0.405,-0.405,1.0%,-1.0%
1.25,1.2,1.3,5.958,0.025,-0.025,0.363,-0.363,1.0%,-1.0%
1.35,1.3,1.4,4.355,0.02,-0.02,0.266,-0.266,1.0%,-1.0%
1.45,1.4,1.5,3.179,0.016,-0.016,0.196,-0.196,1.0%,-1.0%
1.55,1.5,1.6,2.359,0.014,-0.014,0.147,-0.147,1.0%,-1.0%
1.65,1.6,1.7,1.746,0.013,-0.013,0.11,-0.11,1.0%,-1.0%
1.75,1.7,1.8,1.309,0.009,-0.009,0.084,-0.084,1.0%,-1.0%
1.85,1.8,1.9,0.9662,0.0075,-0.0075,0.0636,-0.0636,1.0%,-1.0%
1.95,1.9,2.0,0.7334,0.0081,-0.0081,0.0495,-0.0495,1.0%,-1.0%
2.05,2.0,2.1,0.5608,0.0064,-0.0064,0.0389,-0.0389,1.0%,-1.0%
2.1500000000000004,2.1,2.2,0.4263,0.0061,-0.0061,0.0305,-0.0305,1.0%,-1.0%
2.25,2.2,2.3,0.3347,0.0041,-0.0041,0.0248,-0.0248,1.0%,-1.0%
2.3499999999999996,2.3,2.4,0.2534,0.0033,-0.0033,0.0194,-0.0194,1.0%,-1.0%
2.45,2.4,2.5,0.1971,0.0046,-0.0046,0.0157,-0.0157,1.0%,-1.0%
2.55,2.5,2.6,0.152,0.0037,-0.0037,0.0126,-0.0126,1.0%,-1.0%
2.6500000000000004,2.6,2.7,0.1224,0.0039,-0.0039,0.0106,-0.0106,1.0%,-1.0%
2.75,2.7,2.8,0.09529,0.00219,-0.00219,0.00862,-0.00862,1.0%,-1.0%
2.8499999999999996,2.8,2.9,0.0772,0.00165,-0.00165,0.00731,-0.00731,1.0%,-1.0%
2.95,2.9,3.0,0.06249,0.00197,-0.00197,0.0062,-0.0062,1.0%,-1.0%

#: CENTRALITY [pct],,,20.0-30.0
#: RE,,,PB PB --> PI- X
#: SQRT(S)/NUCLEON [GeV],,,2760.0
#: YRAP,,,-0.5-0.5
PT [GEV],PT [GEV] LOW,PT [GEV] HIGH,(1/Nev)*(1/(2*PI*PT))*D2(N)/DPT/DYRAP [GEV**-2],stat +,stat -,sys +,sys -,"sys,normalization uncertainty +","sys,normalization uncertainty -"
0.11,0.1,0.12,640.1,3.6,-3.6,74.6,-74.6,1.0%,-1.0%
0.13,0.12,0.14,571.3,2.3,-2.3,61.9,-61.9,1.0%,-1.0%
0.15000000000000002,0.14,0.16,516.0,1.8,-1.8,55.7,-55.7,1.0%,-1.0%
0.16999999999999998,0.16,0.18,469.0,1.5,-1.5,50.6,-50.6,1.0%,-1.0%
0.19,0.18,0.2,419.3,1.3,-1.3,45.3,-45.3,1.0%,-1.0%
0.225,0.2,0.25,339.5,0.7,-0.7,23.4,-23.4,1.0%,-1.0%
0.275,0.25,0.3,261.4,0.6,-0.6,17.8,-17.8,1.0%,-1.0%
0.32499999999999996,0.3,0.35,203.0,0.5,-0.5,14.6,-14.6,1.0%,-1.0%
0.375,0.35,0.4,159.7,0.4,-0.4,10.7,-10.7,1.0%,-1.0%
0.42500000000000004,0.4,0.45,127.0,0.3,-0.3,8.3,-8.3,1.0%,-1.0%
0.475,0.45,0.5,100.6,0.3,-0.3,6.5,-6.5,1.0%,-1.0%
0.525,0.5,0.55,79.52,0.21,-0.21,3.85,-3.85,1.0%,-1.0%
0.575,0.55,0.6,64.5,0.18,-0.18,2.99,-2.99,1.0%,-1.0%
0.625,0.6,0.65,53.17,0.18,-0.18,2.73,-2.73,1.0%,-1.0%
0.675,0.65,0.7,43.52,0.16,-0.16,2.2,-2.2,1.0%,-1.0%
0.725,0.7,0.75,36.04,0.15,-0.15,1.78,-1.78,1.0%,-1.0%
0.775,0.75,0.8,29.83,0.13,-0.13,1.48,-1.48,1.0%,-1.0%
0.825,0.8,0.85,24.83,0.12,-0.12,1.22,-1.22,1.0%,-1.0%
0.875,0.85,0.9,20.76,0.11,-0.11,1.01,-1.01,1.0%,-1.0%
0.925,0.9,0.95,17.58,0.1,-0.1,0.85,-0.85,1.0%,-1.0%
0.975,0.95,1.0,14.91,0.09,-0.09,0.72,-0.72,1.0%,-1.0%
1.05,1.0,1.1,11.47,0.05,-0.05,0.56,-0.56,1.0%,-1.0%
1.15,1.1,1.2,8.215,0.045,-0.045,0.393,-0.393,1.0%,-1.0%
1.25,1.2,1.3,5.984,0.025,-0.025,0.36,-0.36,1.0%,-1.0%
1.35,1.3,1.4,4.338,0.02,-0.02,0.263,-0.263,1.0%,-1.0%
1.45,1.4,1.5,3.203,0.016,-0.016,0.196,-0.196,1.0%,-1.0%
1.55,1.5,1.6,2.377,0.014,-0.014,0.147,-0.147,1.0%,-1.0%
1.65,1.6,1.7,1.743,0.013,-0.013,0.109,-0.109,1.0%,-1.0%
1.75,1.7,1.8,1.291,0.009,-0.009,0.083,-0.083,1.0%,-1.0%
1.85,1.8,1.9,0.9718,0.0075,-0.0075,0.0635,-0.0635,1.0%,-1.0%
1.95,1.9,2.0,0.7268,0.008,-0.008,0.0487,-0.0487,1.0%,-1.0%
2.05,2.0,2.1,0.5583,0.0063,-0.0063,0.0384,-0.0384,1.0%,-1.0%
2.1500000000000004,2.1,2.2,0.4256,0.006,-0.006,0.0302,-0.0302,1.0%,-1.0%
2.25,2.2,2.3,0.3265,0.004,-0.004,0.024,-0.024,1.0%,-1.0%
2.3499999999999996,2.3,2.4,0.2515,0.0033,-0.0033,0.0191,-0.0191,1.0%,-1.0%
2.45,2.4,2.5,0.203,0.0047,-0.0047,0.0161,-0.0161,1.0%,-1.0%
2.55,2.5,2.6,0.1541,0.0037,-0.0037,0.0127,-0.0127,1.0%,-1.0%
2.6500000000000004,2.6,2.7,0.122,0.0038,-0.0038,0.0105,-0.0105,1.0%,-1.0%
2.75,2.7,2.8,0.0993,0.0023,-0.0023,0.00891,-0.00891,1.0%,-1.0%
2.8499999999999996,2.8,2.9,0.07645,0.00161,-0.00161,0.00717,-0.00717,1.0%,-1.0%
2.95,2.9,3.0,0.06035,0.0019,-0.0019,0.00593,-0.00593,1.0%,-1.0%

