#: table_doi: 10.17182/hepdata.110161.v1/t1
#: name: Table 1
#: description: $p_{T}$-distributions of pions ($\pi^{+}+\pi^{-}$) measured in Xe-Xe collisions at $\sqrt{s_{NN}}$ = 5.44 TeV. Centrality class 0-5%.
#: data_file: table_1.yaml
#: keyword observables: DN/DPT
#: keyword cmenergies: 5440.0
#: keyword phrases: Inclusive | Differential Distribution | Transverse Momentum Dependence
#: keyword reactions: XE XE --> PI+ X | XE XE --> PI- X
#: CENTRALITY [pct],,,0.0-5.0
#: RE,,,XE XE --> PI+ X, XE XE --> PI- X
#: SQRT(S)/NUCLEON [GeV],,,5440.0
#: YRAP,,,-0.5-0.5
$p_{T}$ [$GeV/c$],$p_{T}$ [$GeV/c$] LOW,$p_{T}$ [$GeV/c$] HIGH,(1/Nev)*D2(N)/DPT/DYRAP [$(GeV/c)^{-1}$],stat. +,stat. -,syst. +,syst. -
0.065,0.05,0.08,1078.0,4.0337,-4.0337,119.57,-119.57
0.09,0.08,0.1,1258.3,3.0992,-3.0992,138.61,-138.61
0.13,0.1,0.16,1375.0,1.0974,-1.0974,56.116,-56.116
0.18,0.16,0.2,1481.9,1.1895,-1.1895,67.9,-67.9
0.225,0.2,0.25,1469.7,1.2004,-1.2004,79.669,-79.669
0.275,0.25,0.3,1385.3,1.1222,-1.1222,73.198,-73.198
0.32499999999999996,0.3,0.35,1260.2,1.7945,-1.7945,78.915,-78.915
0.375,0.35,0.4,1179.8,1.363,-1.363,63.889,-63.889
0.42500000000000004,0.4,0.45,1079.6,1.3506,-1.3506,57.158,-57.158
0.475,0.45,0.5,967.92,1.7115,-1.7115,42.286,-42.286
0.525,0.5,0.55,866.05,1.7872,-1.7872,37.829,-37.829
0.575,0.55,0.6,773.65,1.7677,-1.7677,34.47,-34.47
0.625,0.6,0.65,710.02,1.9368,-1.9368,24.087,-24.087
0.675,0.65,0.7,636.91,1.8687,-1.8687,22.423,-22.423
0.725,0.7,0.75,571.28,1.9211,-1.9211,24.202,-24.202
0.775,0.75,0.8,513.76,1.9476,-1.9476,28.279,-28.279
0.825,0.8,0.85,460.85,1.9696,-1.9696,29.599,-29.599
0.875,0.85,0.9,414.39,2.0044,-2.0044,30.196,-30.196
0.925,0.9,0.95,370.83,2.0585,-2.0585,27.22,-27.22
0.975,0.95,1.0,328.04,0.99678,-0.99678,18.731,-18.731
1.05,1.0,1.1,274.48,0.63758,-0.63758,16.218,-16.218
1.15,1.1,1.2,218.35,0.56361,-0.56361,12.926,-12.926
1.25,1.2,1.3,174.42,0.49781,-0.49781,10.15,-10.15
1.35,1.3,1.4,138.81,0.43679,-0.43679,7.9991,-7.9991
1.45,1.4,1.5,110.18,0.38216,-0.38216,6.3201,-6.3201
1.55,1.5,1.6,88.032,0.33496,-0.33496,5.2313,-5.2313
1.65,1.6,1.7,69.738,0.28785,-0.28785,4.6944,-4.6944
1.75,1.7,1.8,55.767,0.25179,-0.25179,4.4026,-4.4026
1.85,1.8,1.9,44.249,0.21492,-0.21492,4.1098,-4.1098
1.95,1.9,2.0,35.672,0.18915,-0.18915,3.8608,-3.8608
2.1,2.0,2.2,25.78,0.10868,-0.10868,3.0035,-3.0035
2.3,2.2,2.4,16.86,0.083179,-0.083179,1.9128,-1.9128
2.5,2.4,2.6,11.244,0.065451,-0.065451,1.1817,-1.1817
2.7,2.6,2.8,7.5203,0.051549,-0.051549,0.75365,-0.75365
2.9,2.8,3.0,5.0348,0.04091,-0.04091,0.51413,-0.51413
3.1,3.0,3.2,3.561,0.033956,-0.033956,0.38017,-0.38017
3.3,3.2,3.4,2.429,0.027704,-0.027704,0.26623,-0.26623
3.5,3.4,3.6,1.7309,0.023881,-0.023881,0.22216,-0.22216
3.7,3.6,3.8,1.3056,0.020845,-0.020845,0.18621,-0.18621
3.9,3.8,4.0,0.94075,0.018621,-0.018621,0.16094,-0.16094
4.25,4.0,4.5,0.57103,0.0095584,-0.0095584,0.11039,-0.11039
4.75,4.5,5.0,0.30087,0.0077735,-0.0077735,0.065838,-0.065838

